ID,high,medium,low
4048,0.1230236349538814,0.3211770882177225,0.5557992768283959
4049,0.8900610111216596,0.09873600567091188,0.011202983207428708
4050,0.008253600421807162,0.12537471179548462,0.8663716877827081
4051,0.06497524467191539,0.3321392543010007,0.6028855010270838
4052,0.49427439309913457,0.42042307601153006,0.08530253088933545
4053,0.3148517215460161,0.3658236947898715,0.31932458366411254
4054,0.12327923851582186,0.7296556827977162,0.14706507868646185
4055,0.07592869679674166,0.7168043457318272,0.20726695747143128
4056,0.06976367690666327,0.3293376220379064,0.6008987010554303
4057,0.01403483733990602,0.08624484089768335,0.8997203217624106
4058,0.35955228065718237,0.5442713207967975,0.09617639854602014
4059,0.18690821055286547,0.3820734590414446,0.43101833040568993
4060,0.0019855016091622083,0.035048746043669664,0.962965752347168
4061,0.3561610343230504,0.5271639829760358,0.11667498270091367
4062,0.14347148767537432,0.397946586315109,0.45858192600951675
4063,0.4171381536506894,0.49994081419523406,0.0829210321540764
4064,0.3624325817248121,0.4159767902992518,0.22159062797593615
4065,0.8331762096311838,0.13611577791607815,0.030708012452737965
4066,0.18692649333029487,0.41435504746857516,0.39871845920113014
4067,0.09995970623084979,0.48650574105449207,0.41353455271465817
4068,0.08657259743681348,0.31031814873764396,0.6031092538255425
4069,0.41616853098441603,0.46461033296767135,0.11922113604791267
4070,0.457961609199368,0.39767835875843827,0.1443600320421937
4071,0.4354192257200949,0.4882485902428818,0.07633218403702327
4072,0.6036852730788944,0.33100475732300616,0.0653099695980994
4073,0.3753101084963087,0.5007292480749668,0.12396064342872441
4074,0.11673235060376208,0.4955944927451923,0.38767315665104557
4075,0.19360853871856554,0.2886378088487713,0.5177536524326631
4076,0.5310261638754884,0.42953615720767796,0.039437678916833696
4077,0.4792414656010795,0.45472062987655104,0.06603790452236953
4078,0.11633636708905407,0.3576048990718237,0.5260587338391222
4079,0.0031084760974354085,0.017392925368455554,0.9794985985341089
4080,0.5428123735990796,0.3919873068244574,0.06520031957646295
4081,0.02839685693380225,0.2820660506304655,0.6895370924357322
4082,0.0994093538700928,0.7047189263474049,0.19587171978250248
4083,0.1393837546610011,0.6285576072643306,0.23205863807466814
4084,0.6115441357429923,0.32141581333831787,0.06704005091868989
4085,0.6352452256900645,0.33063179976092955,0.03412297454900604
4086,0.11733631854036888,0.667522950410287,0.21514073104934414
4087,0.09752877460353228,0.18444920512213678,0.718022020274331
4088,0.774162998195978,0.17481663078298781,0.05102037102103431
4089,0.24548782397591234,0.5972258711367396,0.15728630488734813
4090,0.06649997435956147,0.4120253662347356,0.521474659405703
4091,0.030752982045894956,0.15873697571479004,0.810510042239315
4092,0.040906713364802776,0.3823913234413816,0.5767019631938155
4093,0.09887989371248991,0.30779908968760433,0.5933210165999057
4094,0.04142901610115959,0.3657429528502214,0.5928280310486189
4095,0.01067148100044307,0.07283263146186642,0.9164958875376904
4096,0.05450001430339535,0.23340595653522472,0.7120940291613799
4097,0.2000433591425826,0.5789744407571422,0.22098220010027508
4098,0.023297625473770216,0.10429625458863116,0.8724061199375986
4099,0.3836642805343495,0.4930839622799379,0.12325175718571253
4100,0.1061794975029349,0.23239610121712798,0.6614244012799373
4101,0.3148562439702971,0.5166710109646468,0.168472745065056
4102,0.6948170269439595,0.24488168244920513,0.06030129060683524
4103,0.03103647920325093,0.14397588483874754,0.8249876359580016
4104,0.5170140764231352,0.31091509949172125,0.17207082408514335
4105,0.15450087004268592,0.35584280678800095,0.48965632316931307
4106,0.41605072432535756,0.24343741357203247,0.3405118621026098
4107,0.11309258070171853,0.3894422245451795,0.497465194753102
4108,0.018939990919102142,0.15122527106498024,0.8298347380159177
4109,0.35558266658750826,0.5171022963260902,0.12731503708640163
4110,0.23113398201688823,0.4606472293332905,0.3082187886498215
4111,0.23176579325164104,0.6444222962472398,0.1238119105011192
4112,0.7433524934865773,0.21338870836521995,0.04325879814820266
4113,0.12267730581827527,0.5799021548348522,0.2974205393468726
4114,0.3023321705607312,0.5421581530467585,0.15550967639251023
4115,0.03627431166491401,0.5180387339755275,0.4456869543595586
4116,0.2348774490383722,0.6019139371789343,0.16320861378269352
4117,0.16486194310977223,0.4606259614460688,0.37451209544415887
4118,0.8626069228239194,0.10971624699900465,0.027676830177076193
4119,0.13293370326997528,0.38974715801619014,0.4773191387138346
4120,0.08779697520920964,0.7012602742978539,0.2109427504929365
4121,0.22396674806515496,0.4277839817931054,0.3482492701417395
4122,0.30344893451151106,0.456424979609005,0.2401260858794839
4123,0.5838007166799921,0.34553811980479987,0.07066116351520797
4124,0.1741079388782887,0.6172800285007294,0.20861203262098188
4125,0.015803515929346496,0.11904134373526387,0.8651551403353898
4126,0.09097973740447252,0.5622660941285805,0.3467541684669469
4127,0.035596409266293504,0.3041880668006699,0.6602155239330367
4128,0.04788060158583517,0.4205745314403176,0.5315448669738474
4129,0.8678795336756486,0.10949115079813128,0.022629315526220096
4130,0.19563109442839174,0.6007024247533741,0.20366648081823424
4131,0.3011840730852196,0.5846660737079343,0.11414985320684601
4132,0.17736219616318144,0.596074377220501,0.2265634266163174
4133,0.0033903922308653536,0.03515784087415199,0.9614517668949827
4134,0.8361987307622597,0.14180240308826844,0.02199886614947194
4135,0.10638418502167502,0.39826680502015643,0.49534900995816866
4136,0.1221081430386739,0.6747283727244985,0.2031634842368275
4137,0.18232313052362958,0.3906309752645229,0.42704589421184747
4138,0.07618826027672607,0.28899617729361365,0.6348155624296604
4139,0.04890678230927668,0.22988570387677681,0.7212075138139465
4140,0.13067131600638043,0.3427026605887496,0.5266260234048701
4141,0.07786141753935252,0.4356945067801048,0.4864440756805428
4142,0.07649007657879073,0.42999234095481126,0.493517582466398
4143,0.5337025017694919,0.33706825803774687,0.12922924019276127
4144,0.3631984318363245,0.49711542311019274,0.13968614505348265
4145,0.49977828274444713,0.31131982576915096,0.18890189148640182
4146,0.09599732460939729,0.2843059268676474,0.6196967485229555
4147,0.0012608884221816164,0.0075078042838873996,0.991231307293931
4148,0.5659223691034454,0.3844004906813841,0.04967714021517038
4149,0.28515228160982065,0.3762110524186121,0.33863666597156733
4150,0.02629787128861268,0.0958158964986812,0.8778862322127061
4151,0.010707762955556008,0.17469790437784857,0.8145943326665954
4152,0.08730790545924623,0.4544525342525515,0.45823956028820234
4153,0.16811200904608845,0.5776761419037284,0.25421184905018335
4154,0.16923937485407653,0.2848926433171558,0.5458679818287677
4155,0.38045821803390895,0.4792234987030879,0.14031828326300327
4156,0.21699994406224618,0.37443863071368777,0.4085614252240661
4157,0.0867853959300253,0.646368755910034,0.2668458481599406
4158,0.17484331992486327,0.6118849046221764,0.21327177545296028
4159,0.6879032789747899,0.21469322699377485,0.09740349403143532
4160,0.013423926351108997,0.32349668461632236,0.6630793890325686
4161,0.167873560502762,0.7208551973430428,0.11127124215419519
4162,0.09711136339092444,0.5262028280224217,0.37668580858665374
4163,0.2352674737977957,0.5093696918603079,0.25536283434189644
4164,0.6655850619335013,0.17148459292007154,0.1629303451464273
4165,0.4037816597848745,0.5520362219542971,0.04418211826082827
4166,0.2823466046477929,0.37631727476351445,0.3413361205886927
4167,0.6796564649925336,0.2693116353238214,0.051031899683644764
4168,0.41175731144228755,0.4052479153347215,0.18299477322299104
4169,0.13761843624237402,0.5455669209851355,0.3168146427724907
4170,0.5976035647414781,0.30650704266399714,0.0958893925945247
4171,0.041329643361446115,0.2862710573925876,0.6723992992459663
4172,0.013907028644983912,0.2299932359075696,0.7560997354474465
4173,0.31049496315307357,0.5086265064954899,0.18087853035143656
4174,0.5507448999095873,0.3466897772126591,0.10256532287775366
4175,0.5449755863657527,0.33863426485351755,0.11639014878072965
4176,0.6020419818524176,0.33749180427158504,0.060466213875997266
4177,0.028660799580275703,0.26155760784084847,0.7097815925788759
4178,0.4004284141835083,0.4153423004891944,0.18422928532729724
4179,0.22669050463854773,0.4094329847322492,0.3638765106292031
4180,0.24119394095505245,0.4624031983036162,0.29640286074133126
4181,0.24570268074429072,0.4793245700993539,0.2749727491563553
4182,0.4541331989689631,0.3127475420713457,0.23311925895969124
4183,0.7714307356643963,0.19738247314740404,0.03118679118819962
4184,0.5153603627396622,0.12252933186577356,0.3621103053945642
4185,0.3665179673299367,0.5096718528265607,0.12381017984350273
4186,0.0196138676506382,0.12499509899001152,0.8553910333593502
4187,0.5476497388440391,0.3882221519796774,0.06412810917628353
4188,0.1434022507166286,0.44606976423963307,0.4105279850437382
4189,0.32070708537584036,0.557444151541252,0.12184876308290767
4190,0.26236871601850864,0.34028505584207347,0.3973462281394179
4191,0.3532789846046129,0.4109199743241637,0.23580104107122332
4192,0.2519072672986485,0.6375355015855906,0.11055723111576102
4193,0.37078015958155014,0.4096489499248953,0.21957089049355444
4194,0.07996274705281332,0.47210156258441927,0.4479356903627674
4195,0.2732122735141106,0.5718579023526488,0.15492982413324058
4196,0.18003059863032728,0.44535958301474016,0.37460981835493246
4197,0.0419079186999222,0.3483736852605398,0.609718396039538
4198,0.06512705311515526,0.2825065623505511,0.6523663845342937
4199,0.016312857763926075,0.22915718663474935,0.7545299556013247
4200,0.33235896689254885,0.4019841785723206,0.2656568545351305
4201,0.06872464571733415,0.3800559829618088,0.551219371320857
4202,0.04819306778468942,0.3222647377836427,0.6295421944316678
4203,0.2755577945996506,0.44718487077544566,0.27725733462490376
4204,0.01564656734813686,0.14956913193009044,0.8347843007217728
4205,0.009811931342901481,0.17988787433961043,0.8103001943174881
4206,0.038690948805177705,0.27674565763170034,0.684563393563122
4207,0.0315488553480206,0.1844884175347533,0.7839627271172261
4208,0.01666462963475413,0.30291074965084575,0.6804246207144001
4209,0.07342398179266833,0.2525211978404945,0.6740548203668374
4210,0.04164233668262237,0.32414040610695355,0.634217257210424
4211,0.06308648476039044,0.2953790948092688,0.6415344204303408
4212,0.027669062864116585,0.24844189860929897,0.7238890385265844
4213,0.005853893382013046,0.13419020872031534,0.8599558978976715
4214,0.004148310777360482,0.03614842120878921,0.9597032680138504
4215,0.2219574943040945,0.6223549218585284,0.15568758383737716
4216,0.4859898990914793,0.42322694009533546,0.0907831608131852
4217,0.41490120803987096,0.47514330420730816,0.1099554877528208
4218,0.008610950216802058,0.039592965970003884,0.9517960838131938
4219,0.4109906226851786,0.44758512006267887,0.14142425725214253
4220,0.007630072596501528,0.082976830932987,0.9093930964705116
4221,0.02337382231416753,0.4695338005126121,0.5070923771732204
4222,0.1316614122782958,0.42796104147430886,0.4403775462473953
4223,0.14906525905831508,0.4018284313782644,0.44910630956342057
4224,0.019400611520752988,0.26163308919539274,0.7189662992838544
4225,0.8132717041176605,0.1616870855711025,0.02504121031123694
4226,0.5713599701059364,0.3432449981783362,0.08539503171572745
4227,0.18064913195611,0.7056395165110796,0.11371135153281024
4228,0.1995692598307942,0.49297162933485544,0.3074591108343502
4229,0.38787960511743474,0.4558191175492826,0.1563012773332825
4230,0.7875198933399139,0.1715232805159591,0.040956826144126914
4231,0.1122986172557848,0.3085629291787794,0.5791384535654359
4232,0.22213915614949395,0.5516969998913688,0.22616384395913727
4233,0.052420330258766135,0.5063938449119786,0.4411858248292552
4234,0.03373125664763591,0.26255511402536397,0.703713629327
4235,0.5881710388903667,0.2845924073802601,0.12723655372937343
4236,0.17684267643909105,0.5914981804381407,0.23165914312276809
4237,0.21715722006415566,0.483049793305199,0.29979298663064524
4238,0.31806669202951476,0.4633672189813143,0.21856608898917088
4239,0.21072755121849057,0.2013900955210583,0.5878823532604512
4240,0.09540415395928531,0.32236986055980477,0.5822259854809099
4241,0.0637230214815057,0.6110605379005323,0.3252164406179621
4242,0.0076965041813277625,0.18208138468731636,0.8102221111313561
4243,0.6094303054503885,0.2806069496577487,0.10996274489186295
4244,0.6034221278940285,0.36872382935359244,0.02785404275237907
4245,0.02686929977231873,0.343805693636687,0.6293250065909942
4246,0.02350595692469546,0.14382136522927674,0.8326726778460278
4247,0.16696644487890774,0.5907871467337216,0.24224640838737077
4248,0.05341345266299263,0.19559581389087236,0.7509907334461349
4249,0.23265018654833466,0.5676764670737715,0.1996733463778937
4250,0.5051077754986851,0.45608252069257793,0.0388097038087369
4251,0.583677143941516,0.3585732252734327,0.05774963078505111
4252,0.05376903971764717,0.3400406269245332,0.6061903333578197
4253,0.014619040714555298,0.16781485576915073,0.8175661035162939
4254,0.07327920466832118,0.8422143885791241,0.0845064067525549
4255,0.16996273248557098,0.5259209351690655,0.3041163323453636
4256,0.03363942676010788,0.12657396225529222,0.8397866109846002
4257,0.33656368166010814,0.5753292407977421,0.08810707754214975
4258,0.07962931114261855,0.5175241707865027,0.40284651807087873
4259,0.24051061221672337,0.5276491864470942,0.2318402013361825
4260,0.0144383533720057,0.21021740186282867,0.7753442447651656
4261,0.0615823168343871,0.8088430237546846,0.12957465941092833
4262,0.11174662299323304,0.6157978784490099,0.27245549855775736
4263,0.31948830765196445,0.48980377052751944,0.19070792182051607
4264,0.24931294476797236,0.5996925834771105,0.15099447175491715
4265,0.046320700288919485,0.1705633823350521,0.7831159173760284
4266,0.35953445975993925,0.3761651330386341,0.26430040720142667
4267,0.021779283939537618,0.3722028187002324,0.6060178973602299
4268,0.3060140025755189,0.5742064768274858,0.11977952059699522
4269,0.12384608198192874,0.5130902681936191,0.36306364982445233
4270,0.03315540489349999,0.5691458940033046,0.3976987011031956
4271,0.12000300809063838,0.566869789536973,0.31312720237238856
4272,0.35824380376025594,0.4093687886538415,0.23238740758590257
4273,0.22139144044925724,0.5853861473207125,0.19322241223003025
4274,0.06855395629105221,0.38266205997067393,0.5487839837382739
4275,0.00934594745516779,0.0813074909857478,0.9093465615590844
4276,0.43408702264668075,0.4606999801143579,0.10521299723896123
4277,0.03070207343868931,0.17235224013577882,0.7969456864255318
4278,0.7219750623052678,0.13990699787607402,0.13811793981865808
4279,0.13334656631663508,0.6713677676501238,0.19528566603324105
4280,0.13639399736379798,0.2085679915697566,0.6550380110664455
4281,0.003908144078276591,0.04784988556717431,0.948241970354549
4282,0.030886811356542383,0.15158826545752246,0.8175249231859352
4283,0.004119343894372942,0.021126727644067336,0.9747539284615596
4284,0.044994971431871575,0.36079607152685406,0.5942089570412743
4285,0.17799111141738233,0.4303132291146222,0.39169565946799534
4286,0.13175649004592233,0.6392853284692546,0.22895818148482322
4287,0.42431916637373596,0.5017124890656277,0.07396834456063629
4288,0.6051374159253888,0.3128440752065019,0.08201850886810916
