"ID","high","medium","low"
3410,0.191065224199347,0.537767617429074,0.271167158371579
3411,0.0668733879016479,0.176110949810073,0.757015662288279
3412,0.180248214488855,0.220926593730242,0.598825191780903
3413,0.0699865301979674,0.180451545339541,0.749561924462492
3414,0.381136741850733,0.454799698772438,0.16406355937683
3415,0.232291074584406,0.310920961596743,0.456787963818851
3416,0.11045247654739,0.348293141534002,0.541254381918608
3417,0.209572532857502,0.374409996270565,0.416017470871933
3418,0.211192600281763,0.411206683761021,0.377600715957216
3419,0.194278872254466,0.428276998533569,0.377444129211966
3420,0.346190042036368,0.414270393673712,0.23953956428992
3421,0.334256009671605,0.37635821621597,0.289385774112425
3422,0.166919895262923,0.311687309720269,0.521392795016807
3423,0.251035893098285,0.270973884427359,0.477990222474356
3424,0.261982018261757,0.35701346788059,0.381004513857652
3425,0.18053980265105,0.44457821366975,0.3748819836792
3426,0.156631291691452,0.471830050026419,0.371538658282129
3427,0.196956584533948,0.354637405598867,0.448406009867185
3428,0.291961171069828,0.388053080709756,0.319985748220416
3429,0.25594226447086,0.298589219740306,0.445468515788834
3430,0.147857830520155,0.344838219526662,0.507303949953183
3431,0.407511330701024,0.477338114892926,0.11515055440605
3432,0.188219554326049,0.50639091748077,0.305389528193181
3433,0.298571142243536,0.435293506414087,0.266135351342378
3434,0.168650315086341,0.492062745539289,0.33928693937437
3435,0.318084465557076,0.255459124287526,0.426456410155398
3436,0.203304064229229,0.509013197013889,0.287682738756882
3437,0.125440545351458,0.424184038722584,0.450375415925959
3438,0.227671715177809,0.473466618357369,0.298861666464822
3439,0.22361873609829,0.392712882237144,0.383668381664566
3440,0.187571838155337,0.416065387399899,0.396362774444764
3441,0.196334884448019,0.465441365579756,0.338223749972224
3442,0.346979436692293,0.514703245730338,0.138317317577369
3443,0.232419967016224,0.351089412290252,0.416490620693524
3444,0.375181074080732,0.412496022681149,0.21232290323812
3445,0.332598083146763,0.483664846124978,0.18373707072826
3446,0.420171569449849,0.485429143097295,0.0943992874528556
3447,0.226669056240924,0.514676833130703,0.258654110628373
3448,0.22683191978268,0.320563642843965,0.452604437373355
3449,0.259020465763646,0.430300004186104,0.31067953005025
3450,0.409199339168476,0.392368654059874,0.19843200677165
3451,0.242516126433245,0.311070876345537,0.446412997221218
3452,0.125250599846178,0.506513152875961,0.36823624727786
3453,0.115093850604023,0.454520079852412,0.430386069543564
3454,0.259120818703843,0.356685048384576,0.384194132911581
3455,0.212822269775406,0.328205619198483,0.458972111026111
3456,0.32415173801592,0.577805270902927,0.0980429910811538
3457,0.10031806379256,0.396001276965892,0.503680659241548
3458,0.491244182164731,0.259483937704009,0.249271880131259
3459,0.089553011964236,0.163189651796785,0.747257336238979
3460,0.294664735723932,0.489476417130934,0.215858847145134
3461,0.111182763576999,0.192030099965957,0.696787136457044
3462,0.24697048638867,0.537310031341416,0.215719482269914
3463,0.363423160096377,0.281445675200476,0.355131164703147
3464,0.316894924074509,0.33584823769546,0.347256838230031
3465,0.149677858805712,0.568980635822517,0.28134150537177
3466,0.175707931472952,0.33261219008264,0.491679878444408
3467,0.210698874243128,0.463122251347327,0.326178874409545
3468,0.217494141184185,0.263133812706605,0.51937204610921
3469,0.259614539535668,0.327341921299788,0.413043539164545
3470,0.295383029960124,0.498053093741784,0.206563876298091
3471,0.272346953661959,0.421455059283872,0.306197987054169
3472,0.261982018261757,0.35701346788059,0.381004513857652
3473,0.246672679714961,0.388150567035224,0.365176753249815
3474,0.353049975979072,0.234065370321316,0.412884653699611
3475,0.408924470653306,0.295894874728096,0.295180654618598
3476,0.10982296733394,0.277957962558095,0.612219070107965
3477,0.259614539535668,0.327341921299788,0.413043539164545
3478,0.0901495190681019,0.240729844474863,0.669120636457035
3479,0.226831469149074,0.546178785577727,0.226989745273199
3480,0.123891429332553,0.236734465267896,0.639374105399551
3481,0.120491631769051,0.431353787426559,0.44815458080439
3482,0.149014138606536,0.329076832718768,0.521909028674696
3483,0.196297715826143,0.417599707478415,0.386102576695442
3484,0.201083123213446,0.459299577301516,0.339617299485038
3485,0.223802677597828,0.386832955389102,0.389364367013071
3486,0.0862767629932745,0.213166946123036,0.700556290883689
3487,0.162154423116065,0.596184428562113,0.241661148321822
3488,0.256424265080212,0.339979083351454,0.403596651568335
3489,0.358994483943788,0.257234523275729,0.383770992780484
3490,0.162737450788376,0.28116290733705,0.556099641874575
3491,0.25594226447086,0.298589219740306,0.445468515788834
3492,0.24431181212153,0.445689110070232,0.309999077808237
3493,0.117956235458482,0.161900566255379,0.720143198286139
3494,0.451082916795991,0.451176345921514,0.0977407372824958
3495,0.259614539535668,0.327341921299788,0.413043539164545
3496,0.202408959029134,0.342697952134719,0.454893088836147
3497,0.198919809491713,0.387108378725914,0.413971811782373
3498,0.217494141184185,0.263133812706605,0.51937204610921
3499,0.0624024992278751,0.137742235261924,0.799855265510201
3500,0.237938067666931,0.404274179200156,0.357787753132913
3501,0.0966600838115523,0.162756544989166,0.740583371199282
3502,0.253369015554935,0.377913990919566,0.368716993525499
3503,0.241431378989944,0.338534432561074,0.420034188448981
3504,0.279337250069277,0.285832595639137,0.434830154291587
3505,0.481925104134722,0.347339848205212,0.170735047660066
3506,0.190811948839359,0.420057738431957,0.389130312728684
3507,0.256764640810584,0.460682593303436,0.28255276588598
3508,0.232291074584406,0.310920961596743,0.456787963818851
3509,0.258782871928112,0.385513017441675,0.355704110630213
3510,0.331898180718079,0.416437294472096,0.251664524809825
3511,0.146805391294301,0.440104223624466,0.413090385081234
3512,0.293693175344895,0.379539470517664,0.326767354137442
3513,0.344107728072227,0.428388897803971,0.227503374123802
3514,0.450054360961557,0.358101237974332,0.191844401064111
3515,0.116005809600209,0.378665593584023,0.505328596815768
3516,0.33845422141234,0.445810671262434,0.215735107325226
3517,0.298226493621263,0.540346899877808,0.161426606500929
3518,0.209822403871606,0.472656141998072,0.317521454130323
3519,0.148704661216363,0.359130496647556,0.492164842136082
3520,0.0883966825862823,0.357373359184341,0.554229958229377
3521,0.344002733020722,0.491745687778958,0.16425157920032
3522,0.367905414947628,0.462957808577526,0.169136776474846
3523,0.257595040723536,0.355058992561849,0.387345966714615
3524,0.248956167922533,0.488107907830415,0.262935924247052
3525,0.258782871928112,0.385513017441675,0.355704110630213
3526,0.259026424980728,0.514870030178616,0.226103544840655
3527,0.332598083146763,0.483664846124978,0.18373707072826
3528,0.143777969250654,0.380054955645983,0.476167075103363
3529,0.37761319704165,0.375494452446095,0.246892350512255
3530,0.307079645373968,0.407815359658623,0.285104994967409
3531,0.242499236633765,0.322336938490396,0.435163824875839
3532,0.100709775774824,0.528062388571877,0.371227835653299
3533,0.0439458267129665,0.209301081457005,0.746753091830029
3534,0.399088456293134,0.36019208123043,0.240719462476436
3535,0.287583586316008,0.513041748483062,0.19937466520093
3536,0.193925336653293,0.323078524371615,0.482996138975092
3537,0.236752837589255,0.523987827771454,0.239259334639291
3538,0.416452921148753,0.341856855486294,0.241690223364952
3539,0.359285392316076,0.426437275582439,0.214277332101485
3540,0.229814805524069,0.409145038541191,0.361040155934741
3541,0.138486455636155,0.374557928485213,0.486955615878632
3542,0.25594226447086,0.298589219740306,0.445468515788834
3543,0.158942414247089,0.264497032361997,0.576560553390914
3544,0.182408694501573,0.446561536363766,0.37102976913466
3545,0.290837964264392,0.417789609587327,0.291372426148281
3546,0.126324417469886,0.405418036300848,0.468257546229266
3547,0.185788088517239,0.446293165079316,0.367918746403444
3548,0.263546057003907,0.347999790662959,0.388454152333134
3549,0.300835596616194,0.405810315122959,0.293354088260847
3550,0.344107728072227,0.428388897803971,0.227503374123802
3551,0.11307312485519,0.323255872055155,0.563671003089656
3552,0.172186709646313,0.394260563477886,0.433552726875801
3553,0.281596426817659,0.442941375820085,0.275462197362256
3554,0.372069999696616,0.466089826907285,0.161840173396099
3555,0.253369015554935,0.377913990919566,0.368716993525499
3556,0.102724796833562,0.222871768867366,0.674403434299072
3557,0.359073415376247,0.493668665386671,0.147257919237082
3558,0.193251462770185,0.346475823309014,0.4602727139208
3559,0.224711771495859,0.439652809918034,0.335635418586107
3560,0.202356303609401,0.395690989742671,0.401952706647928
3561,0.332652880672128,0.536255535446516,0.131091583881356
3562,0.269186320196924,0.408063339185979,0.322750340617096
3563,0.374920450885345,0.436519716190372,0.188559832924283
3564,0.29730799039957,0.490071075829061,0.21262093377137
3565,0.16516346976498,0.493142601951384,0.341693928283637
3566,0.110876777620663,0.343755797759699,0.545367424619637
3567,0.372276586078827,0.320161730879725,0.307561683041448
3568,0.166919895262923,0.311687309720269,0.521392795016807
3569,0.23147713107149,0.539057151680133,0.229465717248378
3570,0.210079321909865,0.477631032776927,0.312289645313208
3571,0.222695890403137,0.291193582068674,0.486110527528189
3572,0.238064260971555,0.282535115124148,0.479400623904297
3573,0.108366680292757,0.508644075694422,0.382989244012821
3574,0.256764640810584,0.460682593303436,0.28255276588598
3575,0.138719227633926,0.44954021681862,0.411740555547454
3576,0.46738704005718,0.333820265755685,0.198792694187135
3577,0.0553385546982808,0.0940885437871506,0.850572901514569
3578,0.228662707875064,0.393657389887874,0.377679902237062
3579,0.060714830850455,0.146186789569319,0.793098379580226
3580,0.251035893098285,0.270973884427359,0.477990222474356
3581,0.243659479757001,0.485715904129995,0.270624616113003
3582,0.219518783499088,0.474528286613674,0.305952929887238
3583,0.539236329369677,0.271873505954562,0.188890164675762
3584,0.27485710160019,0.343857589879709,0.381285308520101
3585,0.238064260971555,0.282535115124148,0.479400623904297
3586,0.169674252227633,0.458108667278344,0.372217080494023
3587,0.0744120795338415,0.203811587618084,0.721776332848075
3588,0.222695890403137,0.291193582068674,0.486110527528189
3589,0.311454453236757,0.568221509324034,0.120324037439208
3590,0.148704661216363,0.359130496647556,0.492164842136082
3591,0.0863155856336247,0.391081439478127,0.522602974888248
3592,0.232787712675522,0.402740996395772,0.364471290928706
3593,0.363423160096377,0.281445675200476,0.355131164703147
3594,0.197735304021586,0.468222809155679,0.334041886822735
3595,0.0972470957018112,0.218067621758336,0.684685282539853
3596,0.368362051251376,0.49265291488295,0.138985033865674
3597,0.195247250157378,0.346141622526663,0.458611127315959
3598,0.218679034881008,0.410462412610113,0.370858552508879
3599,0.201116828103911,0.506791059504356,0.292092112391732
3600,0.273303496759998,0.574498183613739,0.152198319626263
3601,0.240386113253706,0.255087545779146,0.504526340967148
3602,0.13340690928357,0.415647816118598,0.450945274597832
3603,0.257394059696545,0.427291846682281,0.315314093621174
3604,0.21626407842864,0.346468029646442,0.437267891924918
3605,0.251756346685638,0.267622846684465,0.480620806629898
3606,0.0931752043228906,0.294085842418937,0.612738953258172
3607,0.251035893098285,0.270973884427359,0.477990222474356
3608,0.358994483943788,0.257234523275729,0.383770992780484
3609,0.0871041403801402,0.114715669266455,0.798180190353405
3610,0.287622301148927,0.545107188863646,0.167270509987427
3611,0.187653667555149,0.449874638561666,0.362471693883185
3612,0.164267990017904,0.434635491324805,0.401096518657291
3613,0.278389621842981,0.519739100079787,0.201871278077232
3614,0.268349938605952,0.441745795517157,0.289904265876891
3615,0.210513602338506,0.526588709587389,0.262897688074105
3616,0.0150824611694355,0.0735024005384635,0.911415138292101
3617,0.197396060778389,0.522856005989929,0.279747933231681
3618,0.178996100841343,0.333048235555865,0.487955663602792
3619,0.167407166145889,0.505521924079837,0.327070909774273
3620,0.354635537000371,0.421438104686823,0.223926358312806
3621,0.238064260971555,0.282535115124148,0.479400623904297
3622,0.148925740979324,0.284727461379782,0.566346797640894
3623,0.105108587458067,0.396765292722461,0.498126119819472
3624,0.25594226447086,0.298589219740306,0.445468515788834
3625,0.22840583659156,0.432011932059292,0.339582231349148
3626,0.105767115295585,0.424047845783673,0.470185038920742
3627,0.21665476126605,0.458643596169428,0.324701642564522
3628,0.288023747879726,0.435632910393656,0.276343341726619
3629,0.0433268962204078,0.233896344378599,0.722776759400993
3630,0.369605453585451,0.439195330260032,0.191199216154516
3631,0.258310054869264,0.393885314790648,0.347804630340088
3632,0.371071298782724,0.372770950598773,0.256157750618503
3633,0.0925949480454487,0.131798885107098,0.775606166847453
3634,0.0925949480454487,0.131798885107098,0.775606166847453
3635,0.344107728072227,0.428388897803971,0.227503374123802
3636,0.193903384910679,0.360751940659415,0.445344674429906
3637,0.286990293716402,0.445568261317378,0.26744144496622
3638,0.119019911477142,0.401725254252049,0.479254834270809
3639,0.189891903511736,0.292711297225173,0.517396799263091
3640,0.193925336653293,0.323078524371615,0.482996138975092
3641,0.122270560928342,0.381261169032273,0.496468270039385
3642,0.0552294073166382,0.138659731101514,0.806110861581848
3643,0.562534642449644,0.414898805182853,0.0225665523675033
3644,0.472090248090463,0.296322891752455,0.231586860157082
3645,0.204499603913618,0.472946692683402,0.322553703402981
3646,0.251035893098285,0.270973884427359,0.477990222474356
